"Year","Month","Day_Infill","FullDate","Station","Variable","Value"
1955,9,15,"1955/9/15","Haines","AirTemp_Min",-3.2
1955,10,15,"1955/10/15","Haines","AirTemp_Min",-11.1
1955,11,15,"1955/11/15","Haines","AirTemp_Min",-29
1955,12,15,"1955/12/15","Haines","AirTemp_Min",-32.3
1956,1,15,"1956/1/15","Haines","AirTemp_Min",-30.6
1956,2,15,"1956/2/15","Haines","AirTemp_Min",-26
1956,3,15,"1956/3/15","Haines","AirTemp_Min",-20
1956,4,15,"1956/4/15","Haines","AirTemp_Min",-7.1
1956,5,15,"1956/5/15","Haines","AirTemp_Min",-2.3
1956,6,15,"1956/6/15","Haines","AirTemp_Min",0.8
1956,7,15,"1956/7/15","Haines","AirTemp_Min",4.8
1956,8,15,"1956/8/15","Haines","AirTemp_Min",3.4
1956,9,15,"1956/9/15","Haines","AirTemp_Min",-2.1
1956,10,15,"1956/10/15","Haines","AirTemp_Min",-9.2
1956,11,15,"1956/11/15","Haines","AirTemp_Min",-10.7
1956,12,15,"1956/12/15","Haines","AirTemp_Min",-28.8
1957,1,15,"1957/1/15","Haines","AirTemp_Min",-29.2
1957,2,15,"1957/2/15","Haines","AirTemp_Min",-24.8
1957,3,15,"1957/3/15","Haines","AirTemp_Min",-18
1957,4,15,"1957/4/15","Haines","AirTemp_Min",-7.5
1957,5,15,"1957/5/15","Haines","AirTemp_Min",-0.9
1957,6,15,"1957/6/15","Haines","AirTemp_Min",3.8
1957,7,15,"1957/7/15","Haines","AirTemp_Min",4
1957,8,15,"1957/8/15","Haines","AirTemp_Min",4
1957,9,15,"1957/9/15","Haines","AirTemp_Min",1.1
1957,10,15,"1957/10/15","Haines","AirTemp_Min",-8.6
1957,11,15,"1957/11/15","Haines","AirTemp_Min",-13.7
1957,12,15,"1957/12/15","Haines","AirTemp_Min",-26.8
1958,1,15,"1958/1/15","Haines","AirTemp_Min",-22.6
1958,2,15,"1958/2/15","Haines","AirTemp_Min",-23.7
1958,3,15,"1958/3/15","Haines","AirTemp_Min",-20.3
1958,4,15,"1958/4/15","Haines","AirTemp_Min",-5.8
1958,5,15,"1958/5/15","Haines","AirTemp_Min",-1.4
1958,6,15,"1958/6/15","Haines","AirTemp_Min",3.6
1958,7,15,"1958/7/15","Haines","AirTemp_Min",5.4
1958,8,15,"1958/8/15","Haines","AirTemp_Min",2.9
1958,9,15,"1958/9/15","Haines","AirTemp_Min",-2.9
1958,10,15,"1958/10/15","Haines","AirTemp_Min",-12.1
1958,11,15,"1958/11/15","Haines","AirTemp_Min",-17.3
1958,12,15,"1958/12/15","Haines","AirTemp_Min",-24.6
1959,1,15,"1959/1/15","Haines","AirTemp_Min",-34.5
1959,2,15,"1959/2/15","Haines","AirTemp_Min",-21.7
1959,3,15,"1959/3/15","Haines","AirTemp_Min",-20
1959,4,15,"1959/4/15","Haines","AirTemp_Min",-7.7
1959,5,15,"1959/5/15","Haines","AirTemp_Min",-1.4
1959,6,15,"1959/6/15","Haines","AirTemp_Min",4.4
1959,7,15,"1959/7/15","Haines","AirTemp_Min",3.4
1959,8,15,"1959/8/15","Haines","AirTemp_Min",3.2
1959,9,15,"1959/9/15","Haines","AirTemp_Min",-0.5
1959,10,15,"1959/10/15","Haines","AirTemp_Min",-9.6
1959,11,15,"1959/11/15","Haines","AirTemp_Min",-16.3
1959,12,15,"1959/12/15","Haines","AirTemp_Min",-20.4
1960,1,15,"1960/1/15","Haines","AirTemp_Min",-26.2
1960,2,15,"1960/2/15","Haines","AirTemp_Min",-21.3
1960,3,15,"1960/3/15","Haines","AirTemp_Min",-17.4
1960,4,15,"1960/4/15","Haines","AirTemp_Min",-8.6
1960,5,15,"1960/5/15","Haines","AirTemp_Min",-1.5
1960,6,15,"1960/6/15","Haines","AirTemp_Min",2.8
1960,7,15,"1960/7/15","Haines","AirTemp_Min",5
1960,8,15,"1960/8/15","Haines","AirTemp_Min",3.7
1960,9,15,"1960/9/15","Haines","AirTemp_Min",-0.5
1960,10,15,"1960/10/15","Haines","AirTemp_Min",-6.1
1960,11,15,"1960/11/15","Haines","AirTemp_Min",-19.6
1960,12,15,"1960/12/15","Haines","AirTemp_Min",-18.9
1961,1,15,"1961/1/15","Haines","AirTemp_Min",-24.8
1961,2,15,"1961/2/15","Haines","AirTemp_Min",-22.1
1961,3,15,"1961/3/15","Haines","AirTemp_Min",-19.2
1961,4,15,"1961/4/15","Haines","AirTemp_Min",-7.5
1961,5,15,"1961/5/15","Haines","AirTemp_Min",-1.7
1961,6,15,"1961/6/15","Haines","AirTemp_Min",2.1
1961,7,15,"1961/7/15","Haines","AirTemp_Min",5.1
1961,8,15,"1961/8/15","Haines","AirTemp_Min",2.8
1961,9,15,"1961/9/15","Haines","AirTemp_Min",-2
1961,10,15,"1961/10/15","Haines","AirTemp_Min",-10.2
1961,11,15,"1961/11/15","Haines","AirTemp_Min",-22.9
1961,12,15,"1961/12/15","Haines","AirTemp_Min",-31.8
1962,1,15,"1962/1/15","Haines","AirTemp_Min",-25.1
1962,2,15,"1962/2/15","Haines","AirTemp_Min",-24.5
1962,3,15,"1962/3/15","Haines","AirTemp_Min",-20.4
1962,4,15,"1962/4/15","Haines","AirTemp_Min",-5.8
1962,5,15,"1962/5/15","Haines","AirTemp_Min",-2.3
1962,6,15,"1962/6/15","Haines","AirTemp_Min",2.7
1962,7,15,"1962/7/15","Haines","AirTemp_Min",5.3
1962,8,15,"1962/8/15","Haines","AirTemp_Min",4.7
1962,9,15,"1962/9/15","Haines","AirTemp_Min",-0.9
1962,10,15,"1962/10/15","Haines","AirTemp_Min",-4
1962,11,15,"1962/11/15","Haines","AirTemp_Min",-14.7
1962,12,15,"1962/12/15","Haines","AirTemp_Min",-24.3
1963,1,15,"1963/1/15","Haines","AirTemp_Min",-23.4
1963,2,15,"1963/2/15","Haines","AirTemp_Min",-19.6
1963,3,15,"1963/3/15","Haines","AirTemp_Min",-19
1963,4,15,"1963/4/15","Haines","AirTemp_Min",-9.6
1963,5,15,"1963/5/15","Haines","AirTemp_Min",-1.1
1963,6,15,"1963/6/15","Haines","AirTemp_Min",1.2
1963,7,15,"1963/7/15","Haines","AirTemp_Min",5.3
1963,8,15,"1963/8/15","Haines","AirTemp_Min",2.6
1963,9,15,"1963/9/15","Haines","AirTemp_Min",1.1
1963,10,15,"1963/10/15","Haines","AirTemp_Min",-4
1963,11,15,"1963/11/15","Haines","AirTemp_Min",-24.8
1963,12,15,"1963/12/15","Haines","AirTemp_Min",-20.8
1964,1,15,"1964/1/15","Haines","AirTemp_Min",-27.6
1964,2,15,"1964/2/15","Haines","AirTemp_Min",-15
1964,3,15,"1964/3/15","Haines","AirTemp_Min",-22.8
1964,4,15,"1964/4/15","Haines","AirTemp_Min",-7.1
1964,5,15,"1964/5/15","Haines","AirTemp_Min",-3.6
1964,6,15,"1964/6/15","Haines","AirTemp_Min",4.5
1964,7,15,"1964/7/15","Haines","AirTemp_Min",5.1
1964,8,15,"1964/8/15","Haines","AirTemp_Min",2.2
1964,9,15,"1964/9/15","Haines","AirTemp_Min",-2
1964,10,15,"1964/10/15","Haines","AirTemp_Min",-6
1964,11,15,"1964/11/15","Haines","AirTemp_Min",-18.5
1964,12,15,"1964/12/15","Haines","AirTemp_Min",-33.9
1965,1,15,"1965/1/15","Haines","AirTemp_Min",-28.7
1965,2,15,"1965/2/15","Haines","AirTemp_Min",-27.5
1965,3,15,"1965/3/15","Haines","AirTemp_Min",-9.3
1965,4,15,"1965/4/15","Haines","AirTemp_Min",-5.6
1965,5,15,"1965/5/15","Haines","AirTemp_Min",-1.9
1965,6,15,"1965/6/15","Haines","AirTemp_Min",1.4
1965,7,15,"1965/7/15","Haines","AirTemp_Min",4.7
1965,8,15,"1965/8/15","Haines","AirTemp_Min",2
1965,9,15,"1965/9/15","Haines","AirTemp_Min",0.5
1965,10,15,"1965/10/15","Haines","AirTemp_Min",-7.2
1965,11,15,"1965/11/15","Haines","AirTemp_Min",-22.4
1965,12,15,"1965/12/15","Haines","AirTemp_Min",-26.1
1966,1,15,"1966/1/15","Haines","AirTemp_Min",-39.8
1966,2,15,"1966/2/15","Haines","AirTemp_Min",-24
1966,3,15,"1966/3/15","Haines","AirTemp_Min",-20.1
1966,4,15,"1966/4/15","Haines","AirTemp_Min",-7.3
1966,5,15,"1966/5/15","Haines","AirTemp_Min",-1.7
1966,6,15,"1966/6/15","Haines","AirTemp_Min",2.9
1966,7,15,"1966/7/15","Haines","AirTemp_Min",5.9
1966,8,15,"1966/8/15","Haines","AirTemp_Min",2.2
1966,9,15,"1966/9/15","Haines","AirTemp_Min",0.2
1966,10,15,"1966/10/15","Haines","AirTemp_Min",-9.7
1966,11,15,"1966/11/15","Haines","AirTemp_Min",-23.7
1966,12,15,"1966/12/15","Haines","AirTemp_Min",-24.5
1967,1,15,"1967/1/15","Haines","AirTemp_Min",-28.2
1967,2,15,"1967/2/15","Haines","AirTemp_Min",-25.1
1967,3,15,"1967/3/15","Haines","AirTemp_Min",-21.8
1967,4,15,"1967/4/15","Haines","AirTemp_Min",-8.4
1967,5,15,"1967/5/15","Haines","AirTemp_Min",-1.4
1967,6,15,"1967/6/15","Haines","AirTemp_Min",4.2
1967,7,15,"1967/7/15","Haines","AirTemp_Min",5
1967,8,15,"1967/8/15","Haines","AirTemp_Min",3.4
1967,9,15,"1967/9/15","Haines","AirTemp_Min",0
1967,10,15,"1967/10/15","Haines","AirTemp_Min",-5.2
1967,11,15,"1967/11/15","Haines","AirTemp_Min",-13.9
1967,12,15,"1967/12/15","Haines","AirTemp_Min",-24.4
1968,1,15,"1968/1/15","Haines","AirTemp_Min",-25.6
1968,2,15,"1968/2/15","Haines","AirTemp_Min",-19
1968,3,15,"1968/3/15","Haines","AirTemp_Min",-13.2
1968,4,15,"1968/4/15","Haines","AirTemp_Min",-7.8
1968,5,15,"1968/5/15","Haines","AirTemp_Min",-1.9
1968,6,15,"1968/6/15","Haines","AirTemp_Min",2.5
1968,7,15,"1968/7/15","Haines","AirTemp_Min",6
1968,8,15,"1968/8/15","Haines","AirTemp_Min",4
1968,9,15,"1968/9/15","Haines","AirTemp_Min",0.1
1968,10,15,"1968/10/15","Haines","AirTemp_Min",-8.7
1968,11,15,"1968/11/15","Haines","AirTemp_Min",-18.4
1968,12,15,"1968/12/15","Haines","AirTemp_Min",-33.8
1969,1,15,"1969/1/15","Haines","AirTemp_Min",-38.1
1969,2,15,"1969/2/15","Haines","AirTemp_Min",-27.7
1969,3,15,"1969/3/15","Haines","AirTemp_Min",-15.6
1969,4,15,"1969/4/15","Haines","AirTemp_Min",-5.2
1969,5,15,"1969/5/15","Haines","AirTemp_Min",-1.4
1969,6,15,"1969/6/15","Haines","AirTemp_Min",4.3
1969,7,15,"1969/7/15","Haines","AirTemp_Min",4.9
1969,8,15,"1969/8/15","Haines","AirTemp_Min",1
1969,9,15,"1969/9/15","Haines","AirTemp_Min",0.3
1969,10,15,"1969/10/15","Haines","AirTemp_Min",-5.6
1969,11,15,"1969/11/15","Haines","AirTemp_Min",-16.8
1969,12,15,"1969/12/15","Haines","AirTemp_Min",-19.4
1970,1,15,"1970/1/15","Haines","AirTemp_Min",-25.3
1970,2,15,"1970/2/15","Haines","AirTemp_Min",-16.5
1970,3,15,"1970/3/15","Haines","AirTemp_Min",-14.1
1970,4,15,"1970/4/15","Haines","AirTemp_Min",-5.7
1970,5,15,"1970/5/15","Haines","AirTemp_Min",-1.4
1970,6,15,"1970/6/15","Haines","AirTemp_Min",0.9
1970,7,15,"1970/7/15","Haines","AirTemp_Min",3.2
1970,8,15,"1970/8/15","Haines","AirTemp_Min",2.1
1970,9,15,"1970/9/15","Haines","AirTemp_Min",-1.2
1970,10,15,"1970/10/15","Haines","AirTemp_Min",-8.8
1970,11,15,"1970/11/15","Haines","AirTemp_Min",-17.1
1970,12,15,"1970/12/15","Haines","AirTemp_Min",-28.5
1971,1,15,"1971/1/15","Haines","AirTemp_Min",-35.2
1971,2,15,"1971/2/15","Haines","AirTemp_Min",-20.4
1971,3,15,"1971/3/15","Haines","AirTemp_Min",-21
1971,4,15,"1971/4/15","Haines","AirTemp_Min",-6.9
1971,5,15,"1971/5/15","Haines","AirTemp_Min",-2.7
1971,6,15,"1971/6/15","Haines","AirTemp_Min",NA
1971,7,15,"1971/7/15","Haines","AirTemp_Min",5.9
1971,8,15,"1971/8/15","Haines","AirTemp_Min",3.3
1971,9,15,"1971/9/15","Haines","AirTemp_Min",-1.4
1971,10,15,"1971/10/15","Haines","AirTemp_Min",-8.6
1971,11,15,"1971/11/15","Haines","AirTemp_Min",-20.6
1971,12,15,"1971/12/15","Haines","AirTemp_Min",-30.4
1972,1,15,"1972/1/15","Haines","AirTemp_Min",-37
1972,2,15,"1972/2/15","Haines","AirTemp_Min",-31.4
1972,3,15,"1972/3/15","Haines","AirTemp_Min",-21.8
1972,4,15,"1972/4/15","Haines","AirTemp_Min",-12.3
1972,5,15,"1972/5/15","Haines","AirTemp_Min",-2.7
1972,6,15,"1972/6/15","Haines","AirTemp_Min",1.7
1972,7,15,"1972/7/15","Haines","AirTemp_Min",5.6
1972,8,15,"1972/8/15","Haines","AirTemp_Min",4.5
1972,9,15,"1972/9/15","Haines","AirTemp_Min",-3.2
1972,10,15,"1972/10/15","Haines","AirTemp_Min",-9.9
1972,11,15,"1972/11/15","Haines","AirTemp_Min",-17.9
1972,12,15,"1972/12/15","Haines","AirTemp_Min",-27.9
1973,1,15,"1973/1/15","Haines","AirTemp_Min",-32.6
1973,2,15,"1973/2/15","Haines","AirTemp_Min",-27.9
1973,3,15,"1973/3/15","Haines","AirTemp_Min",-16.8
1973,4,15,"1973/4/15","Haines","AirTemp_Min",-5.7
1973,5,15,"1973/5/15","Haines","AirTemp_Min",-2.1
1973,6,15,"1973/6/15","Haines","AirTemp_Min",1.6
1973,7,15,"1973/7/15","Haines","AirTemp_Min",4.5
1973,8,15,"1973/8/15","Haines","AirTemp_Min",1.4
1973,9,15,"1973/9/15","Haines","AirTemp_Min",-3.2
1973,10,15,"1973/10/15","Haines","AirTemp_Min",-6.7
1973,11,15,"1973/11/15","Haines","AirTemp_Min",-25.3
1973,12,15,"1973/12/15","Haines","AirTemp_Min",-27.2
1974,1,15,"1974/1/15","Haines","AirTemp_Min",-33.7
1974,2,15,"1974/2/15","Haines","AirTemp_Min",-23
1974,3,15,"1974/3/15","Haines","AirTemp_Min",-21.6
1974,4,15,"1974/4/15","Haines","AirTemp_Min",-7.7
1974,5,15,"1974/5/15","Haines","AirTemp_Min",-1.3
1974,6,15,"1974/6/15","Haines","AirTemp_Min",1.5
1974,7,15,"1974/7/15","Haines","AirTemp_Min",4.2
1974,8,15,"1974/8/15","Haines","AirTemp_Min",2.2
1974,9,15,"1974/9/15","Haines","AirTemp_Min",-1.1
1974,10,15,"1974/10/15","Haines","AirTemp_Min",-5.5
1974,11,15,"1974/11/15","Haines","AirTemp_Min",-14.8
1974,12,15,"1974/12/15","Haines","AirTemp_Min",-19.4
1975,1,15,"1975/1/15","Haines","AirTemp_Min",-26.8
1975,2,15,"1975/2/15","Haines","AirTemp_Min",-25.7
1975,3,15,"1975/3/15","Haines","AirTemp_Min",-20.6
1975,4,15,"1975/4/15","Haines","AirTemp_Min",-6.6
1975,5,15,"1975/5/15","Haines","AirTemp_Min",-2.4
1975,6,15,"1975/6/15","Haines","AirTemp_Min",1.4
1975,7,15,"1975/7/15","Haines","AirTemp_Min",5.7
1975,8,15,"1975/8/15","Haines","AirTemp_Min",3
1975,9,15,"1975/9/15","Haines","AirTemp_Min",0.4
1975,10,15,"1975/10/15","Haines","AirTemp_Min",-5.9
1975,11,15,"1975/11/15","Haines","AirTemp_Min",-24.3
1975,12,15,"1975/12/15","Haines","AirTemp_Min",-31.8
1976,1,15,"1976/1/15","Haines","AirTemp_Min",-24.2
1976,2,15,"1976/2/15","Haines","AirTemp_Min",-25.1
1976,3,15,"1976/3/15","Haines","AirTemp_Min",-18.6
1976,4,15,"1976/4/15","Haines","AirTemp_Min",-5.3
1976,5,15,"1976/5/15","Haines","AirTemp_Min",-1.4
1976,6,15,"1976/6/15","Haines","AirTemp_Min",3
1976,7,15,"1976/7/15","Haines","AirTemp_Min",4.3
1976,8,15,"1976/8/15","Haines","AirTemp_Min",3
1976,9,15,"1976/9/15","Haines","AirTemp_Min",-0.6
1976,10,15,"1976/10/15","Haines","AirTemp_Min",-5.5
1976,11,15,"1976/11/15","Haines","AirTemp_Min",-7.5
1976,12,15,"1976/12/15","Haines","AirTemp_Min",-19.7
1977,1,15,"1977/1/15","Haines","AirTemp_Min",-15.8
1977,2,15,"1977/2/15","Haines","AirTemp_Min",-13
1977,3,15,"1977/3/15","Haines","AirTemp_Min",-14.1
1977,4,15,"1977/4/15","Haines","AirTemp_Min",-4.3
1977,5,15,"1977/5/15","Haines","AirTemp_Min",-2.2
1977,6,15,"1977/6/15","Haines","AirTemp_Min",2.5
1977,7,15,"1977/7/15","Haines","AirTemp_Min",5.5
1977,8,15,"1977/8/15","Haines","AirTemp_Min",4.8
1977,9,15,"1977/9/15","Haines","AirTemp_Min",-1.6
1977,10,15,"1977/10/15","Haines","AirTemp_Min",-5.5
1977,11,15,"1977/11/15","Haines","AirTemp_Min",-21.9
1977,12,15,"1977/12/15","Haines","AirTemp_Min",-33.8
1978,1,15,"1978/1/15","Haines","AirTemp_Min",-26.7
1978,2,15,"1978/2/15","Haines","AirTemp_Min",-21.9
1978,3,15,"1978/3/15","Haines","AirTemp_Min",-14.3
1978,4,15,"1978/4/15","Haines","AirTemp_Min",-6.3
1978,5,15,"1978/5/15","Haines","AirTemp_Min",-1.8
1978,6,15,"1978/6/15","Haines","AirTemp_Min",2
1978,7,15,"1978/7/15","Haines","AirTemp_Min",3.9
1978,8,15,"1978/8/15","Haines","AirTemp_Min",4.1
1978,9,15,"1978/9/15","Haines","AirTemp_Min",1.5
1978,10,15,"1978/10/15","Haines","AirTemp_Min",-2.6
1978,11,15,"1978/11/15","Haines","AirTemp_Min",-16.4
1978,12,15,"1978/12/15","Haines","AirTemp_Min",-20.6
1979,1,15,"1979/1/15","Haines","AirTemp_Min",-28.7
1979,2,15,"1979/2/15","Haines","AirTemp_Min",-33.5
1979,3,15,"1979/3/15","Haines","AirTemp_Min",-9.1
1979,4,15,"1979/4/15","Haines","AirTemp_Min",-6.8
1979,5,15,"1979/5/15","Haines","AirTemp_Min",-1
1979,6,15,"1979/6/15","Haines","AirTemp_Min",3.6
1979,7,15,"1979/7/15","Haines","AirTemp_Min",6.5
1979,8,15,"1979/8/15","Haines","AirTemp_Min",4
1979,9,15,"1979/9/15","Haines","AirTemp_Min",-0.3
