Year,     Jan,JanClass ,     Feb,FebClass ,     Mar,MarClass ,     Apr,AprClass ,     May,MayClass ,     Jun,JunClass ,     Jul, JulClass ,     Aug,AugClass ,     Sep, SepClass ,     Oct, OctClass,     Nov,NovClass ,     Dec,DecClass ,  Annual,AnnualClass ,  Winter, WinterClass ,  Spring, SpringClass,  Summer,SummerClass ,  Autumn, AutumnClass
1960,-14,Observed,-6.2,Observed,-4.8,Observed,6.8,Observed,14.8,Observed,16.5,Observed,17.9,Observed,17.4,Observed,13.2,Observed,4.4,Observed,-8.3,Observed,-5.7,Observed,4.3,Observed,-9.2,Observed,5.6,Observed,17.3,Observed,3.1,Observed
1961,-13,Observed,-9,Observed,-3.8,Observed,4.2,Observed,13,Observed,16.6,Observed,20.6,Observed,17.7,Observed,13.1,Observed,1,Observed,-9.7,Observed,-22.4,Observed,2.4,Observed,-9.2,Observed,4.5,Observed,18.3,Observed,1.5,Observed
1962,-9.7,Observed,-8.7,Observed,-3.9,Observed,5.4,Observed,11.3,Observed,16.5,Observed,21.7,Observed,18.7,Observed,11.1,Observed,6.6,Observed,-4.5,Observed,-12.9,Observed,4.3,Observed,-13.6,Observed,4.3,Observed,19,Observed,4.4,Observed
1963,-10.7,Observed,-4.5,Observed,-3.3,Observed,4.9,Observed,14,Observed,15.6,Observed,20.1,Observed,21.8,Observed,14,Observed,6.1,Observed,-14,Observed,-8.7,Observed,4.6,Observed,-9.4,Observed,5.2,Observed,19.2,Observed,2,Observed
1964,NA,Missing,-2.5,Observed,-7.6,Observed,4.9,Observed,10.2,Observed,19.1,Observed,18.8,Observed,17.4,Observed,14.9,Observed,5.6,Observed,-6.6,Observed,-20.5,Observed,NA,Missing,NA,Missing,2.5,Observed,18.4,Observed,4.6,Observed
1965,-16.7,Observed,-12.9,Observed,4.5,Observed,6.4,Observed,11,Observed,16,Observed,20,Observed,19.1,Observed,16.5,Observed,3.4,Observed,-9.9,Observed,-13.2,Observed,3.7,Observed,-16.7,Observed,7.3,Observed,18.4,Observed,3.3,Observed
1966,-29,Observed,-8.4,Observed,-4,Observed,6.9,Observed,11.2,Observed,19.4,Observed,21.5,Observed,17.5,Observed,13.1,Observed,1.9,Observed,-9.8,Observed,-13.3,Observed,2.3,Observed,-16.9,Observed,4.7,Observed,19.5,Observed,1.7,Observed
1967,-16.3,Observed,-9.3,Observed,-4.2,Observed,6,Observed,13.6,Observed,20.9,Observed,18.2,Observed,19.2,Observed,13.5,Observed,5.2,Observed,-2.7,Observed,-13.1,Observed,4.3,Observed,-13,Observed,5.1,Observed,19.4,Observed,5.3,Observed
1968,-13.9,Observed,-3.6,Observed,1.6,Observed,5.2,Observed,13.7,Observed,18,Observed,20,Observed,18.8,Observed,11.2,Observed,3,Observed,-6.9,Observed,-22,Observed,3.8,Observed,-10.2,Observed,6.8,Observed,18.9,Observed,2.4,Observed
1969,-28.2,Observed,-11.2,Observed,0.3,Observed,7,Observed,13.9,Observed,22.8,Observed,18.4,Observed,14.6,Observed,12.2,Observed,7.1,Observed,-6.1,Observed,-8.7,Observed,3.5,Observed,-20.5,Observed,7.1,Observed,18.6,Observed,4.4,Observed
1970,-15.7,Observed,0.7,Observed,2.9,Observed,5.7,Observed,12.1,Observed,16.1,Observed,17.5,Observed,16.9,Observed,11.4,Observed,0.8,Observed,-7.3,Observed,-16.9,Observed,3.7,Observed,-7.9,Observed,6.9,Observed,16.8,Observed,1.6,Observed
1971,-23,Estimated,-4.2,Observed,-5.2,Observed,5.2,Observed,10.2,Observed,NA,Missing,21.3,Observed,18.6,Observed,11.5,Observed,3.5,Observed,-7.2,Observed,-15.5,Observed,NA,Missing,-14.7,Estimated,3.4,Observed,NA,Missing,2.6,Observed
1972,-23.9,Observed,-14.9,Observed,-3.5,Observed,2.2,Observed,13.1,Observed,17.4,Observed,22,Observed,18.3,Observed,11.4,Observed,5.1,Observed,-5.9,Observed,-15.1,Observed,2.2,Observed,-18.1,Observed,3.9,Observed,19.2,Observed,3.5,Observed
1973,-20.7,Observed,-10.1,Observed,1.7,Observed,7.2,Observed,12.3,Observed,16.1,Observed,19,Observed,16.5,Observed,14.5,Observed,3.8,Observed,-14.9,Observed,-16.9,Observed,2.4,Observed,-15.3,Observed,7.1,Observed,17.2,Observed,1.1,Observed
1974,-24,Observed,-9.7,Observed,-3.6,Observed,7.2,Observed,14.1,Observed,16.8,Observed,18.8,Observed,19.3,Observed,14.5,Observed,5.4,Observed,-4.9,Observed,-7.3,Observed,3.9,Observed,-16.9,Observed,5.9,Observed,18.3,Observed,5,Observed
1975,-15.7,Observed,-11.4,Observed,-1.5,Observed,4.7,Observed,12.7,Observed,16.6,Observed,19.6,Observed,17.4,Observed,14.1,Observed,2.6,Observed,-12.6,Observed,-18.9,Observed,2.3,Observed,-11.5,Observed,5.3,Observed,17.9,Observed,1.4,Observed
1976,-15.3,Observed,-13.6,Observed,-0.9,Observed,7.2,Observed,10.6,Observed,18.8,Observed,20.2,Observed,19.3,Observed,13,Observed,5.7,Observed,2.4,Observed,-8.9,Observed,4.9,Observed,-15.9,Observed,5.6,Observed,19.4,Observed,7,Observed
1977,-4.7,Observed,1.2,Observed,0.2,Observed,7.1,Observed,12.6,Observed,17.6,Observed,20.2,Observed,23.1,Observed,13.9,Observed,6.7,Observed,-10.4,Observed,-26.2,Observed,5.1,Observed,-4.1,Observed,6.6,Observed,20.3,Observed,3.4,Observed
1978,-17.5,Observed,-6.6,Observed,-0.2,Observed,7.1,Observed,13.2,Observed,18.2,Observed,20.4,Observed,19.6,Observed,13.6,Observed,7.5,Observed,-6,Observed,-8.5,Observed,5.1,Observed,-16.8,Observed,6.7,Observed,19.4,Observed,5,Observed
1979,-18,Estimated,-19.3,Observed,1.8,Observed,8.8,Observed,12.8,Observed,16.8,Observed,19.3,Observed,21.1,Observed,13.4,Observed,8,Observed,-1,Observed,-15.1,Observed,4.1,Estimated,-15.3,Estimated,7.8,Observed,19.1,Observed,6.8,Observed
1980,-14.3,Observed,-2.5,Observed,-1.3,Observed,7.8,Observed,13.8,Observed,19.7,Observed,19.6,Observed,18.4,Observed,12.1,Observed,7.4,Observed,-2.9,Observed,-22.7,Observed,4.6,Observed,-10.6,Observed,6.8,Observed,19.2,Observed,5.5,Observed
1981,-2.2,Observed,-5.4,Observed,3.8,Observed,3.9,Estimated,15.8,Observed,16.7,Observed,20.3,Observed,17.4,Estimated,11.2,Observed,5.1,Observed,-3.8,Observed,-18.4,Observed,5.4,Estimated,-10.1,Observed,7.8,Estimated,18.1,Estimated,4.2,Observed
1982,-27.7,Observed,-14.1,Estimated,-1.8,Observed,3.9,Estimated,11,Observed,19.7,Observed,21.5,Observed,17.8,Observed,14.6,Observed,1.3,Observed,-7.9,Estimated,NA,Missing,NA,Missing,-20.1,Estimated,4.4,Estimated,19.7,Observed,2.7,Estimated
1983,-18.9,Observed,-8.5,Observed,-1.3,Observed,8.7,Estimated,13.5,Observed,19.4,Observed,19.5,Observed,17.4,Observed,10.7,Observed,4,Observed,-10.3,Estimated,-24.7,Observed,2.5,Estimated,NA,Missing,7,Estimated,18.8,Observed,1.5,Estimated
1984,-9.1,Observed,-4.3,Estimated,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,-10.5,Observed,-16.2,Observed,NA,Missing,-12.7,Estimated,NA,Missing,NA,Missing,NA,Missing
1985,-2.9,Observed,NA,Missing,0.3,Observed,3.7,Observed,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing
1986,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing
1987,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing
1988,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing
1989,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing
1990,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing
1991,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,21.4,Estimated,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing
1992,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing
1993,-13.1,Observed,-4.3,Observed,1.4,Estimated,9.9,Observed,15.4,Observed,19.7,Observed,19.8,Estimated,18.2,Observed,15,Observed,8.2,Observed,-2.8,Observed,-6.6,Observed,6.7,Estimated,NA,Missing,8.9,Estimated,19.2,Estimated,6.8,Observed
1994,-13,Observed,NA,Missing,NA,Missing,NA,Missing,NA,Missing,18.1,Observed,NA,Missing,22.9,Observed,12.7,Observed,6.2,Observed,-7.5,Observed,-13.3,Observed,NA,Missing,NA,Missing,NA,Missing,NA,Missing,3.8,Observed
1995,-14.4,Estimated,-4.5,Observed,-1.7,Observed,9.9,Estimated,16,Observed,19.2,Observed,19.5,Observed,18,Observed,16.8,Observed,6,Observed,-9.2,Observed,-13.8,Observed,5.2,Estimated,-10.7,Estimated,8.1,Estimated,18.9,Observed,4.5,Observed
1996,-25.1,Observed,-4.6,Observed,1.8,Observed,7.9,Observed,13.9,Observed,18.1,Observed,19.6,Observed,17.3,Observed,13.1,Observed,2,Observed,-8.4,Observed,-14.3,Observed,3.4,Observed,-14.5,Observed,7.9,Observed,18.3,Observed,2.2,Observed
1997,-14.7,Observed,2.3,Observed,0.7,Observed,9.7,Observed,15.2,Observed,20.5,Observed,20.3,Observed,20.4,Observed,14.5,Observed,2.1,Observed,-2.4,Observed,-5.3,Observed,6.9,Observed,-8.9,Observed,8.5,Observed,20.4,Observed,4.7,Observed
1998,-17.1,Observed,-2.6,Observed,2.8,Observed,8.1,Observed,13.9,Observed,19.4,Observed,19.3,Observed,17.4,Observed,13.9,Observed,5.9,Observed,-7.1,Observed,-12.2,Observed,5.1,Observed,-8.3,Observed,8.3,Observed,18.7,Observed,4.2,Observed
1999,-15.6,Observed,-11.4,Observed,1.8,Observed,7.4,Observed,11.7,Observed,19.2,Observed,21,Observed,20.2,Observed,13.1,Observed,6.6,Observed,-7.7,Observed,-5.6,Observed,5.1,Observed,-13.1,Observed,7,Observed,20.1,Observed,4,Observed
2000,-11.9,Observed,0,Observed,4.1,Observed,7.6,Observed,12.2,Observed,18.6,Observed,19.4,Observed,17.6,Observed,12.8,Observed,6.1,Observed,-1.6,Observed,-11.3,Observed,6.1,Observed,-5.8,Observed,8,Observed,18.5,Observed,5.8,Observed
2001,-0.7,Observed,-3.9,Observed,NA,Missing,NA,Missing,12,Observed,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,-5.3,Observed,NA,Missing,NA,Missing,NA,Missing
2002,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing
2003,NA,Missing,NA,Missing,-1.4,Observed,8.1,Observed,12.9,Observed,17.7,Observed,20.8,Observed,18.7,Observed,11.6,Observed,8,Observed,-8.2,Observed,-12.3,Observed,NA,Missing,NA,Missing,6.5,Observed,19.1,Observed,3.8,Observed
2004,-18.6,Observed,-1.6,Observed,NA,Missing,7.2,Observed,15.5,Observed,22.7,Observed,21.9,Observed,22.2,Observed,11.2,Estimated,5.3,Observed,-3.1,Observed,-8.7,Observed,NA,Missing,-10.8,Observed,NA,Missing,22.3,Observed,4.5,Estimated
2005,-14.7,Observed,-5.8,Observed,4.5,Observed,9.4,Observed,NA,Missing,19.6,Observed,NA,Missing,20.1,Observed,13.9,Observed,4,Observed,-6,Estimated,-5.3,Observed,NA,Missing,-9.7,Observed,NA,Missing,NA,Missing,4,Estimated
2006,-16.1,Observed,-5.1,Observed,-3.9,Observed,5.7,Observed,12.3,Observed,18.1,Observed,19.9,Observed,16.2,Observed,13.2,Observed,5.7,Observed,-18,Observed,-6.3,Observed,3.5,Observed,-8.8,Observed,4.7,Observed,18.1,Observed,0.3,Observed
2007,-9.4,Observed,-12.2,Observed,-8,Estimated,6.6,Observed,12.6,Estimated,19,Observed,19.1,Observed,19.1,Observed,12.9,Observed,4.1,Observed,-4.4,Observed,-15.9,Observed,3.6,Estimated,-9.3,Observed,3.7,Estimated,19.1,Observed,4.2,Observed
2008,-14.6,Observed,-9.8,Observed,1.4,Observed,6.7,Observed,13.2,Observed,15.9,Observed,17.5,Observed,16.6,Observed,12.8,Observed,2.6,Observed,-7.1,Observed,-17.7,Observed,3.1,Observed,-13.4,Observed,7.1,Observed,16.7,Observed,2.8,Observed
2009,-14,Observed,-10.4,Observed,-4.1,Observed,6.1,Observed,13.7,Estimated,19,Observed,23,Observed,17.7,Observed,12.5,Observed,4.3,Observed,-6.3,Observed,-11.9,Observed,4.1,Estimated,-14,Observed,5.2,Estimated,19.9,Observed,3.5,Observed
2010,-13.9,Estimated,-2.1,Observed,1.8,Observed,7.9,Observed,15.5,Observed,17.3,Observed,19,Observed,19.9,Observed,12.6,Observed,3.9,Observed,-3.6,Observed,-16.6,Observed,5.1,Estimated,-9.3,Estimated,8.4,Observed,18.7,Observed,4.3,Observed
2011,-9.2,Observed,-8.7,Observed,-3.5,Observed,5.8,Observed,13.3,Observed,17.5,Observed,19.8,Observed,15.4,Observed,12.7,Observed,4.9,Observed,-11,Observed,-1.3,Observed,4.6,Observed,-11.5,Observed,5.2,Observed,17.6,Observed,2.2,Observed
2012,-14.4,Observed,-1.3,Observed,-0.8,Observed,8.2,Observed,11.1,Observed,16.4,Observed,17.8,Observed,17.6,Observed,13.1,Estimated,1.5,Observed,-13.3,Observed,-17.7,Observed,3.2,Estimated,-5.7,Observed,6.2,Observed,17.3,Observed,0.4,Estimated
2013,-11,Observed,-1.6,Observed,-1.9,Observed,2,Observed,14.4,Observed,20.4,Observed,21,Estimated,NA,Missing,12.4,Estimated,8.4,Estimated,NA,Missing,NA,Missing,NA,Missing,-10.1,Observed,4.8,Observed,NA,Missing,NA,Missing
2014,-2.8,Observed,-10.1,Observed,0.5,Observed,8.2,Observed,16.7,Observed,17.4,Observed,20.5,Observed,19.4,Observed,12.9,Observed,4.3,Observed,-6.9,Observed,-9.3,Observed,5.9,Observed,NA,Missing,8.5,Observed,19.1,Observed,3.4,Observed
2015,-8.9,Observed,-5.7,Observed,2.4,Observed,8.5,Observed,19.5,Observed,20,Observed,21,Observed,18.2,Observed,12.4,Observed,7,Observed,-3.2,Observed,-12.1,Observed,6.6,Observed,-8,Observed,10.1,Observed,19.7,Observed,5.4,Observed
2016,-7.3,Observed,-1.8,Observed,5.1,Observed,10.7,Observed,16.8,Observed,19.4,Estimated,21.5,Observed,19.4,Estimated,14.8,Observed,2.7,Observed,-5.2,Observed,-16.5,Observed,6.6,Estimated,-7.1,Observed,10.9,Observed,20.1,Estimated,4.1,Observed
2017,-10.1,Observed,-6.6,Observed,-6.3,Observed,9,Observed,14.6,Observed,17.8,Observed,18.7,Observed,19.5,Observed,14.7,Observed,6.2,Observed,-11.2,Observed,-9.7,Estimated,4.7,Estimated,-11.1,Observed,5.8,Observed,18.7,Observed,3.2,Observed
